location,camera,direction,time,car_5min,motorbike_5min,bus_5min,truck_5min,total_vehicles_5min,hour,minute,time_slot,is_morning_peak,is_evening_peak,previous_5min_volume,rolling_15min_volume
AlankarChowk,a3,LEFT,2026-09-10 08:15:00,32,53,6,9,100,8,15,08:15-20,1,0,91,96.33
AlankarChowk,a3,LEFT,2026-09-10 08:20:00,40,57,6,15,118,8,20,08:20-25,1,0,100,103.0
AlankarChowk,a3,LEFT,2026-09-10 08:25:00,37,63,8,12,120,8,25,08:25-30,1,0,118,112.67
AlankarChowk,a3,LEFT,2026-09-10 08:30:00,33,53,7,7,100,8,30,08:30-35,1,0,120,112.67
AlankarChowk,a3,LEFT,2026-09-10 08:35:00,31,44,5,15,95,8,35,08:35-40,1,0,100,105.0
AlankarChowk,a3,LEFT,2026-09-10 08:40:00,29,53,6,11,99,8,40,08:40-45,1,0,95,98.0
AlankarChowk,a3,LEFT,2026-09-10 08:45:00,40,53,9,5,107,8,45,08:45-50,1,0,99,100.33
AlankarChowk,a3,LEFT,2026-09-10 08:50:00,43,58,7,8,116,8,50,08:50-55,1,0,107,107.33
AlankarChowk,a3,LEFT,2026-09-10 08:55:00,35,55,6,17,113,8,55,08:55-00,1,0,116,112.0
AlankarChowk,a3,LEFT,2026-09-10 09:00:00,38,56,8,9,111,9,0,09:00-05,1,0,113,113.33
AlankarChowk,a3,LEFT,2026-09-10 09:05:00,36,46,5,13,100,9,5,09:05-10,1,0,111,108.0
AlankarChowk,a3,LEFT,2026-09-10 09:10:00,40,52,6,15,113,9,10,09:10-15,1,0,100,108.0
AlankarChowk,a3,LEFT,2026-09-10 09:15:00,41,53,7,12,113,9,15,09:15-20,1,0,113,108.67
AlankarChowk,a3,LEFT,2026-09-10 09:20:00,42,53,6,15,116,9,20,09:20-25,1,0,113,114.0
AlankarChowk,a3,LEFT,2026-09-10 09:25:00,38,55,6,20,119,9,25,09:25-30,1,0,116,116.0
AlankarChowk,a3,LEFT,2026-09-10 09:30:00,38,48,6,13,105,9,30,09:30-35,1,0,119,113.33
AlankarChowk,a3,LEFT,2026-09-10 09:35:00,32,51,5,17,105,9,35,09:35-40,1,0,105,109.67
AlankarChowk,a3,LEFT,2026-09-10 09:40:00,35,55,8,8,106,9,40,09:40-45,1,0,105,105.33
AlankarChowk,a3,LEFT,2026-09-10 09:45:00,29,48,6,14,97,9,45,09:45-50,1,0,106,102.67
AlankarChowk,a3,LEFT,2026-09-10 09:50:00,39,56,7,6,108,9,50,09:50-55,1,0,97,103.67
AlankarChowk,a3,LEFT,2026-09-10 09:55:00,39,52,5,10,106,9,55,09:55-00,1,0,108,103.67
AlankarChowk,a3,LEFT,2026-09-10 10:00:00,33,50,8,8,99,10,0,10:00-05,1,0,106,104.33
AlankarChowk,a3,LEFT,2026-09-10 10:05:00,32,49,7,19,107,10,5,10:05-10,1,0,99,104.0
AlankarChowk,a3,RIGHT,2026-09-10 07:05:00,22,36,4,5,67,7,5,07:05-10,0,0,69,68.0
AlankarChowk,a3,RIGHT,2026-09-10 07:10:00,23,33,4,4,64,7,10,07:10-15,0,0,67,66.67
AlankarChowk,a3,RIGHT,2026-09-10 07:15:00,23,33,3,6,65,7,15,07:15-20,0,0,64,65.33
AlankarChowk,a3,RIGHT,2026-09-10 07:20:00,21,30,4,8,63,7,20,07:20-25,0,0,65,64.0
AlankarChowk,a3,RIGHT,2026-09-10 07:25:00,22,31,5,9,67,7,25,07:25-30,0,0,63,65.0
AlankarChowk,a3,RIGHT,2026-09-10 07:30:00,19,34,5,6,64,7,30,07:30-35,0,0,67,64.67
AlankarChowk,a3,RIGHT,2026-09-10 07:35:00,20,31,5,12,68,7,35,07:35-40,0,0,64,66.33
AlankarChowk,a3,RIGHT,2026-09-10 07:40:00,23,34,4,7,68,7,40,07:40-45,0,0,68,66.67
AlankarChowk,a3,RIGHT,2026-09-10 07:45:00,19,28,4,9,60,7,45,07:45-50,0,0,68,65.33
AlankarChowk,a3,RIGHT,2026-09-10 07:50:00,24,34,4,4,66,7,50,07:50-55,0,0,60,64.67
AlankarChowk,a3,RIGHT,2026-09-10 07:55:00,19,27,3,8,57,7,55,07:55-00,0,0,66,61.0
AlankarChowk,a3,RIGHT,2026-09-10 08:00:00,37,48,6,12,103,8,0,08:00-05,1,0,57,75.33
AlankarChowk,a3,RIGHT,2026-09-10 08:05:00,35,53,8,6,102,8,5,08:05-10,1,0,103,87.33
AlankarChowk,a3,RIGHT,2026-09-10 08:10:00,41,62,8,7,118,8,10,08:10-15,1,0,102,107.67
AlankarChowk,a3,RIGHT,2026-09-10 08:15:00,33,41,7,9,90,8,15,08:15-20,1,0,118,103.33
AlankarChowk,a3,RIGHT,2026-09-10 08:20:00,34,54,6,12,106,8,20,08:20-25,1,0,90,104.67
AlankarChowk,a3,RIGHT,2026-09-10 08:25:00,41,51,8,11,111,8,25,08:25-30,1,0,106,102.33
AlankarChowk,a3,RIGHT,2026-09-10 08:30:00,31,52,8,12,103,8,30,08:30-35,1,0,111,106.67
AlankarChowk,a3,RIGHT,2026-09-10 08:35:00,36,52,6,15,109,8,35,08:35-40,1,0,103,107.67
AlankarChowk,a3,RIGHT,2026-09-10 08:40:00,33,51,5,9,98,8,40,08:40-45,1,0,109,103.33
AlankarChowk,a3,RIGHT,2026-09-10 08:45:00,35,53,8,19,115,8,45,08:45-50,1,0,98,107.33
AlankarChowk,a3,RIGHT,2026-09-10 08:50:00,35,53,7,9,104,8,50,08:50-55,1,0,115,105.67
AlankarChowk,a3,RIGHT,2026-09-10 08:55:00,36,48,5,12,101,8,55,08:55-00,1,0,104,106.67
AlankarChowk,a3,RIGHT,2026-09-10 09:00:00,34,51,7,9,101,9,0,09:00-05,1,0,101,102.0
AlankarChowk,a3,RIGHT,2026-09-10 09:05:00,36,50,8,15,109,9,5,09:05-10,1,0,101,103.67
AlankarChowk,a3,RIGHT,2026-09-10 09:10:00,35,53,6,19,113,9,10,09:10-15,1,0,109,107.67
AlankarChowk,a3,RIGHT,2026-09-10 09:15:00,32,52,8,15,107,9,15,09:15-20,1,0,113,109.67
AlankarChowk,a3,RIGHT,2026-09-10 09:20:00,37,56,9,8,110,9,20,09:20-25,1,0,107,110.0
AlankarChowk,a3,RIGHT,2026-09-10 09:25:00,34,59,9,11,113,9,25,09:25-30,1,0,110,110.0
AlankarChowk,a3,RIGHT,2026-09-10 09:30:00,39,57,7,5,108,9,30,09:30-35,1,0,113,110.33
AlankarChowk,a3,RIGHT,2026-09-10 09:35:00,38,54,7,8,107,9,35,09:35-40,1,0,108,109.33
AlankarChowk,a3,RIGHT,2026-09-10 09:40:00,38,52,7,10,107,9,40,09:40-45,1,0,107,107.33
AlankarChowk,a3,RIGHT,2026-09-10 09:45:00,39,56,5,7,107,9,45,09:45-50,1,0,107,107.0
AlankarChowk,a3,RIGHT,2026-09-10 09:50:00,37,55,7,10,109,9,50,09:50-55,1,0,107,107.67
AlankarChowk,a3,RIGHT,2026-09-10 09:55:00,33,49,6,14,102,9,55,09:55-00,1,0,109,106.0
AlankarChowk,a3,RIGHT,2026-09-10 10:00:00,37,52,9,13,111,10,0,10:00-05,1,0,102,107.33
AlankarChowk,a3,RIGHT,2026-09-10 10:05:00,40,55,9,10,114,10,5,10:05-10,1,0,111,109.0
JehangirChowk,j1,UP,2026-09-10 07:05:00,36,54,5,9,104,7,5,07:05-10,0,0,112,108.0
JehangirChowk,j1,UP,2026-09-10 07:10:00,40,57,7,7,111,7,10,07:10-15,0,0,104,109.0
JehangirChowk,j1,UP,2026-09-10 07:15:00,34,53,7,7,101,7,15,07:15-20,0,0,111,105.33
JehangirChowk,j1,UP,2026-09-10 07:20:00,30,50,5,14,99,7,20,07:20-25,0,0,101,103.67
JehangirChowk,j1,UP,2026-09-10 07:25:00,32,49,6,12,99,7,25,07:25-30,0,0,99,99.67
JehangirChowk,j1,UP,2026-09-10 07:30:00,39,57,6,16,118,7,30,07:30-35,0,0,99,105.33
JehangirChowk,j1,UP,2026-09-10 07:35:00,34,59,9,11,113,7,35,07:35-40,0,0,118,110.0
JehangirChowk,j1,UP,2026-09-10 07:40:00,39,58,8,11,116,7,40,07:40-45,0,0,113,115.67
JehangirChowk,j1,UP,2026-09-10 07:45:00,37,52,6,6,101,7,45,07:45-50,0,0,116,110.0
JehangirChowk,j1,UP,2026-09-10 07:50:00,38,55,6,15,114,7,50,07:50-55,0,0,101,110.33
JehangirChowk,j1,UP,2026-09-10 07:55:00,30,46,8,15,99,7,55,07:55-00,0,0,114,104.67
JehangirChowk,j1,UP,2026-09-10 08:00:00,52,83,9,22,166,8,0,08:00-05,1,0,99,126.33
JehangirChowk,j1,UP,2026-09-10 08:05:00,64,95,13,21,193,8,5,08:05-10,1,0,166,152.67
JehangirChowk,j1,UP,2026-09-10 08:10:00,60,88,11,24,183,8,10,08:10-15,1,0,193,180.67
JehangirChowk,j1,UP,2026-09-10 08:15:00,67,94,14,12,187,8,15,08:15-20,1,0,183,187.67
JehangirChowk,j1,UP,2026-09-10 08:20:00,58,93,14,17,182,8,20,08:20-25,1,0,187,184.0
JehangirChowk,j1,UP,2026-09-10 08:25:00,66,91,15,7,179,8,25,08:25-30,1,0,182,182.67
JehangirChowk,j1,UP,2026-09-10 08:30:00,55,79,14,20,168,8,30,08:30-35,1,0,179,176.33
JehangirChowk,j1,UP,2026-09-10 08:35:00,63,98,14,16,191,8,35,08:35-40,1,0,168,179.33
JehangirChowk,j1,UP,2026-09-10 08:40:00,67,91,15,13,186,8,40,08:40-45,1,0,191,181.67
JehangirChowk,j1,UP,2026-09-10 08:45:00,63,88,13,8,172,8,45,08:45-50,1,0,186,183.0
JehangirChowk,j1,UP,2026-09-10 08:50:00,56,86,10,18,170,8,50,08:50-55,1,0,172,176.0
JehangirChowk,j1,UP,2026-09-10 08:55:00,51,79,9,24,163,8,55,08:55-00,1,0,170,168.33
JehangirChowk,j1,UP,2026-09-10 09:00:00,59,90,10,31,190,9,0,09:00-05,1,0,163,174.33
JehangirChowk,j1,UP,2026-09-10 09:05:00,52,90,13,17,172,9,5,09:05-10,1,0,190,175.0
JehangirChowk,j1,UP,2026-09-10 09:10:00,62,87,15,26,190,9,10,09:10-15,1,0,172,184.0
JehangirChowk,j1,UP,2026-09-10 09:15:00,50,72,8,24,154,9,15,09:15-20,1,0,190,172.0
JehangirChowk,j1,UP,2026-09-10 09:20:00,58,98,12,19,187,9,20,09:20-25,1,0,154,177.0
JehangirChowk,j1,UP,2026-09-10 09:25:00,55,77,9,17,158,9,25,09:25-30,1,0,187,166.33
JehangirChowk,j1,UP,2026-09-10 09:30:00,56,86,11,14,167,9,30,09:30-35,1,0,158,170.67
JehangirChowk,j1,UP,2026-09-10 09:35:00,65,87,12,16,180,9,35,09:35-40,1,0,167,168.33
JehangirChowk,j1,UP,2026-09-10 09:40:00,68,97,12,5,182,9,40,09:40-45,1,0,180,176.33
JehangirChowk,j1,UP,2026-09-10 09:45:00,54,80,11,21,166,9,45,09:45-50,1,0,182,176.0
JehangirChowk,j1,UP,2026-09-10 09:50:00,61,104,11,23,199,9,50,09:50-55,1,0,166,182.33
JehangirChowk,j1,UP,2026-09-10 09:55:00,63,87,12,10,172,9,55,09:55-00,1,0,199,179.0
JehangirChowk,j1,UP,2026-09-10 10:00:00,63,103,15,15,196,10,0,10:00-05,1,0,172,189.0
JehangirChowk,j1,UP,2026-09-10 10:05:00,71,92,10,18,191,10,5,10:05-10,1,0,196,186.33
JehangirChowk,j1,DOWN,2026-09-10 07:05:00,35,54,8,20,117,7,5,07:05-10,0,0,92,104.5
JehangirChowk,j1,DOWN,2026-09-10 07:10:00,33,54,9,16,112,7,10,07:10-15,0,0,117,107.0
JehangirChowk,j1,DOWN,2026-09-10 07:15:00,47,70,10,7,134,7,15,07:15-20,0,0,112,121.0
JehangirChowk,j1,DOWN,2026-09-10 07:20:00,40,60,6,8,114,7,20,07:20-25,0,0,134,120.0
JehangirChowk,j1,DOWN,2026-09-10 07:25:00,38,58,5,13,114,7,25,07:25-30,0,0,114,120.67
JehangirChowk,j1,DOWN,2026-09-10 07:30:00,39,60,9,7,115,7,30,07:30-35,0,0,114,114.33
JehangirChowk,j1,DOWN,2026-09-10 07:35:00,34,56,6,16,112,7,35,07:35-40,0,0,115,113.67
JehangirChowk,j1,DOWN,2026-09-10 07:40:00,39,53,7,10,109,7,40,07:40-45,0,0,112,112.0
JehangirChowk,j1,DOWN,2026-09-10 07:45:00,41,52,8,11,112,7,45,07:45-50,0,0,109,111.0
JehangirChowk,j1,DOWN,2026-09-10 07:50:00,37,57,7,18,119,7,50,07:50-55,0,0,112,113.33
JehangirChowk,j1,DOWN,2026-09-10 07:55:00,35,56,7,12,110,7,55,07:55-00,0,0,119,113.67
JehangirChowk,j1,DOWN,2026-09-10 08:00:00,53,93,12,16,174,8,0,08:00-05,1,0,110,134.33
JehangirChowk,j1,DOWN,2026-09-10 08:05:00,65,86,12,9,172,8,5,08:05-10,1,0,174,152.0
JehangirChowk,j1,DOWN,2026-09-10 08:10:00,62,84,9,11,166,8,10,08:10-15,1,0,172,170.67
JehangirChowk,j1,DOWN,2026-09-10 08:15:00,67,85,11,22,185,8,15,08:15-20,1,0,166,174.33
JehangirChowk,j1,DOWN,2026-09-10 08:20:00,62,91,11,11,175,8,20,08:20-25,1,0,185,175.33
JehangirChowk,j1,DOWN,2026-09-10 08:25:00,54,73,13,19,159,8,25,08:25-30,1,0,175,173.0
JehangirChowk,j1,DOWN,2026-09-10 08:30:00,66,92,14,14,186,8,30,08:30-35,1,0,159,173.33
JehangirChowk,j1,DOWN,2026-09-10 08:35:00,59,102,15,20,196,8,35,08:35-40,1,0,186,180.33
JehangirChowk,j1,DOWN,2026-09-10 08:40:00,52,76,8,30,166,8,40,08:40-45,1,0,196,182.67
JehangirChowk,j1,DOWN,2026-09-10 08:45:00,61,95,16,7,179,8,45,08:45-50,1,0,166,180.33
JehangirChowk,j1,DOWN,2026-09-10 08:50:00,52,86,10,19,167,8,50,08:50-55,1,0,179,170.67
JehangirChowk,j1,DOWN,2026-09-10 08:55:00,64,90,11,9,174,8,55,08:55-00,1,0,167,173.33
JehangirChowk,j1,DOWN,2026-09-10 09:00:00,66,98,15,6,185,9,0,09:00-05,1,0,174,175.33
JehangirChowk,j1,DOWN,2026-09-10 09:05:00,69,90,12,14,185,9,5,09:05-10,1,0,185,181.33
JehangirChowk,j1,DOWN,2026-09-10 09:10:00,53,74,11,10,148,9,10,09:10-15,1,0,185,172.67
JehangirChowk,j1,DOWN,2026-09-10 09:15:00,61,82,14,20,177,9,15,09:15-20,1,0,148,170.0
JehangirChowk,j1,DOWN,2026-09-10 09:20:00,58,77,10,21,166,9,20,09:20-25,1,0,177,163.67
JehangirChowk,j1,DOWN,2026-09-10 09:25:00,57,87,13,16,173,9,25,09:25-30,1,0,166,172.0
JehangirChowk,j1,DOWN,2026-09-10 09:30:00,57,92,15,10,174,9,30,09:30-35,1,0,173,171.0
JehangirChowk,j1,DOWN,2026-09-10 09:35:00,67,86,15,11,179,9,35,09:35-40,1,0,174,175.33
JehangirChowk,j1,DOWN,2026-09-10 09:40:00,69,93,14,16,192,9,40,09:40-45,1,0,179,181.67
JehangirChowk,j1,DOWN,2026-09-10 09:45:00,57,98,13,16,184,9,45,09:45-50,1,0,192,185.0
JehangirChowk,j1,DOWN,2026-09-10 09:50:00,64,82,11,20,177,9,50,09:50-55,1,0,184,184.33
JehangirChowk,j1,DOWN,2026-09-10 09:55:00,59,84,12,18,173,9,55,09:55-00,1,0,177,178.0
JehangirChowk,j1,DOWN,2026-09-10 10:00:00,58,79,11,15,163,10,0,10:00-05,1,0,173,171.0
JehangirChowk,j1,DOWN,2026-09-10 10:05:00,49,74,11,15,149,10,5,10:05-10,1,0,163,161.67
JehangirChowk,j1,LEFT,2026-09-10 07:05:00,26,41,4,11,82,7,5,07:05-10,0,0,79,80.5
JehangirChowk,j1,LEFT,2026-09-10 07:10:00,22,29,4,6,61,7,10,07:10-15,0,0,82,74.0
JehangirChowk,j1,LEFT,2026-09-10 07:15:00,31,39,5,10,85,7,15,07:15-20,0,0,61,76.0
JehangirChowk,j1,LEFT,2026-09-10 07:20:00,29,39,7,9,84,7,20,07:20-25,0,0,85,76.67
JehangirChowk,j1,LEFT,2026-09-10 07:25:00,24,36,3,12,75,7,25,07:25-30,0,0,84,81.33
JehangirChowk,j1,LEFT,2026-09-10 07:30:00,24,35,5,4,68,7,30,07:30-35,0,0,75,75.67
JehangirChowk,j1,LEFT,2026-09-10 07:35:00,27,38,5,6,76,7,35,07:35-40,0,0,68,73.0
JehangirChowk,j1,LEFT,2026-09-10 07:40:00,29,38,4,11,82,7,40,07:40-45,0,0,76,75.33
JehangirChowk,j1,LEFT,2026-09-10 07:45:00,26,40,6,9,81,7,45,07:45-50,0,0,82,79.67
JehangirChowk,j1,LEFT,2026-09-10 07:50:00,23,33,6,10,72,7,50,07:50-55,0,0,81,78.33
JehangirChowk,j1,LEFT,2026-09-10 07:55:00,25,39,6,6,76,7,55,07:55-00,0,0,72,76.33
JehangirChowk,j1,LEFT,2026-09-10 08:00:00,45,69,8,7,129,8,0,08:00-05,1,0,76,92.33
JehangirChowk,j1,LEFT,2026-09-10 08:05:00,40,63,10,11,124,8,5,08:05-10,1,0,129,109.67
JehangirChowk,j1,LEFT,2026-09-10 08:10:00,49,61,8,12,130,8,10,08:10-15,1,0,124,127.67
JehangirChowk,j1,LEFT,2026-09-10 08:15:00,35,61,6,13,115,8,15,08:15-20,1,0,130,123.0
JehangirChowk,j1,LEFT,2026-09-10 08:20:00,46,63,8,13,130,8,20,08:20-25,1,0,115,125.0
JehangirChowk,j1,LEFT,2026-09-10 08:25:00,49,70,11,2,132,8,25,08:25-30,1,0,130,125.67
JehangirChowk,j1,LEFT,2026-09-10 08:30:00,39,64,7,17,127,8,30,08:30-35,1,0,132,129.67
JehangirChowk,j1,LEFT,2026-09-10 08:35:00,47,70,7,16,140,8,35,08:35-40,1,0,127,133.0
JehangirChowk,j1,LEFT,2026-09-10 08:40:00,47,67,9,9,132,8,40,08:40-45,1,0,140,133.0
JehangirChowk,j1,LEFT,2026-09-10 08:45:00,43,65,10,7,125,8,45,08:45-50,1,0,132,132.33
JehangirChowk,j1,LEFT,2026-09-10 08:50:00,44,66,9,11,130,8,50,08:50-55,1,0,125,129.0
JehangirChowk,j1,LEFT,2026-09-10 08:55:00,42,66,9,11,128,8,55,08:55-00,1,0,130,127.67
JehangirChowk,j1,LEFT,2026-09-10 09:00:00,43,55,7,10,115,9,0,09:00-05,1,0,128,124.33
JehangirChowk,j1,LEFT,2026-09-10 09:05:00,45,66,7,9,127,9,5,09:05-10,1,0,115,123.33
JehangirChowk,j1,LEFT,2026-09-10 09:10:00,44,64,7,15,130,9,10,09:10-15,1,0,127,124.0
JehangirChowk,j1,LEFT,2026-09-10 09:15:00,41,65,10,13,129,9,15,09:15-20,1,0,130,128.67
JehangirChowk,j1,LEFT,2026-09-10 09:20:00,38,67,8,12,125,9,20,09:20-25,1,0,129,128.0
JehangirChowk,j1,LEFT,2026-09-10 09:25:00,35,55,7,12,109,9,25,09:25-30,1,0,125,121.0
JehangirChowk,j1,LEFT,2026-09-10 09:30:00,40,58,8,20,126,9,30,09:30-35,1,0,109,120.0
JehangirChowk,j1,LEFT,2026-09-10 09:35:00,42,68,11,13,134,9,35,09:35-40,1,0,126,123.0
JehangirChowk,j1,LEFT,2026-09-10 09:40:00,42,66,10,13,131,9,40,09:40-45,1,0,134,130.33
JehangirChowk,j1,LEFT,2026-09-10 09:45:00,45,66,9,14,134,9,45,09:45-50,1,0,131,133.0
JehangirChowk,j1,LEFT,2026-09-10 09:50:00,42,67,11,6,126,9,50,09:50-55,1,0,134,130.33
JehangirChowk,j1,LEFT,2026-09-10 09:55:00,42,61,6,20,129,9,55,09:55-00,1,0,126,129.67
JehangirChowk,j1,LEFT,2026-09-10 10:00:00,36,55,7,11,109,10,0,10:00-05,1,0,129,121.33
JehangirChowk,j1,LEFT,2026-09-10 10:05:00,42,67,10,9,128,10,5,10:05-10,1,0,109,122.0
JehangirChowk,j1,RIGHT,2026-09-10 07:05:00,23,32,3,11,69,7,5,07:05-10,0,0,78,73.5
JehangirChowk,j1,RIGHT,2026-09-10 07:10:00,26,33,5,5,69,7,10,07:10-15,0,0,69,72.0
JehangirChowk,j1,RIGHT,2026-09-10 07:15:00,29,37,5,8,79,7,15,07:15-20,0,0,69,72.33
JehangirChowk,j1,RIGHT,2026-09-10 07:20:00,28,42,4,6,80,7,20,07:20-25,0,0,79,76.0
JehangirChowk,j1,RIGHT,2026-09-10 07:25:00,25,37,3,9,74,7,25,07:25-30,0,0,80,77.67
JehangirChowk,j1,RIGHT,2026-09-10 07:30:00,27,40,6,9,82,7,30,07:30-35,0,0,74,78.67
JehangirChowk,j1,RIGHT,2026-09-10 07:35:00,27,41,6,9,83,7,35,07:35-40,0,0,82,79.67
JehangirChowk,j1,RIGHT,2026-09-10 07:40:00,28,45,5,10,88,7,40,07:40-45,0,0,83,84.33
JehangirChowk,j1,RIGHT,2026-09-10 07:45:00,31,48,7,7,93,7,45,07:45-50,0,0,88,88.0
JehangirChowk,j1,RIGHT,2026-09-10 07:50:00,26,37,6,7,76,7,50,07:50-55,0,0,93,85.67
JehangirChowk,j1,RIGHT,2026-09-10 07:55:00,32,45,7,5,89,7,55,07:55-00,0,0,76,86.0
JehangirChowk,j1,RIGHT,2026-09-10 08:00:00,47,62,10,7,126,8,0,08:00-05,1,0,89,97.0
JehangirChowk,j1,RIGHT,2026-09-10 08:05:00,43,65,9,8,125,8,5,08:05-10,1,0,126,113.33
JehangirChowk,j1,RIGHT,2026-09-10 08:10:00,42,62,10,8,122,8,10,08:10-15,1,0,125,124.33
JehangirChowk,j1,RIGHT,2026-09-10 08:15:00,43,58,6,17,124,8,15,08:15-20,1,0,122,123.67
JehangirChowk,j1,RIGHT,2026-09-10 08:20:00,42,60,7,22,131,8,20,08:20-25,1,0,124,125.67
JehangirChowk,j1,RIGHT,2026-09-10 08:25:00,41,64,10,11,126,8,25,08:25-30,1,0,131,127.0
JehangirChowk,j1,RIGHT,2026-09-10 08:30:00,43,74,7,19,143,8,30,08:30-35,1,0,126,133.33
JehangirChowk,j1,RIGHT,2026-09-10 08:35:00,38,56,9,15,118,8,35,08:35-40,1,0,143,129.0
JehangirChowk,j1,RIGHT,2026-09-10 08:40:00,44,56,7,12,119,8,40,08:40-45,1,0,118,126.67
JehangirChowk,j1,RIGHT,2026-09-10 08:45:00,45,61,9,11,126,8,45,08:45-50,1,0,119,121.0
JehangirChowk,j1,RIGHT,2026-09-10 08:50:00,37,60,7,15,119,8,50,08:50-55,1,0,126,121.33
JehangirChowk,j1,RIGHT,2026-09-10 08:55:00,36,58,10,12,116,8,55,08:55-00,1,0,119,120.33
JehangirChowk,j1,RIGHT,2026-09-10 09:00:00,44,59,7,15,125,9,0,09:00-05,1,0,116,120.0
JehangirChowk,j1,RIGHT,2026-09-10 09:05:00,50,65,10,9,134,9,5,09:05-10,1,0,125,125.0
JehangirChowk,j1,RIGHT,2026-09-10 09:10:00,41,64,11,10,126,9,10,09:10-15,1,0,134,128.33
JehangirChowk,j1,RIGHT,2026-09-10 09:15:00,49,69,10,4,132,9,15,09:15-20,1,0,126,130.67
JehangirChowk,j1,RIGHT,2026-09-10 09:20:00,40,64,8,13,125,9,20,09:20-25,1,0,132,127.67
JehangirChowk,j1,RIGHT,2026-09-10 09:25:00,45,64,7,18,134,9,25,09:25-30,1,0,125,130.33
JehangirChowk,j1,RIGHT,2026-09-10 09:30:00,33,55,7,12,107,9,30,09:30-35,1,0,134,122.0
JehangirChowk,j1,RIGHT,2026-09-10 09:35:00,38,61,9,14,122,9,35,09:35-40,1,0,107,121.0
JehangirChowk,j1,RIGHT,2026-09-10 09:40:00,38,53,9,15,115,9,40,09:40-45,1,0,122,114.67
JehangirChowk,j1,RIGHT,2026-09-10 09:45:00,45,58,6,16,125,9,45,09:45-50,1,0,115,120.67
JehangirChowk,j1,RIGHT,2026-09-10 09:50:00,40,53,9,6,108,9,50,09:50-55,1,0,125,116.0
JehangirChowk,j1,RIGHT,2026-09-10 09:55:00,38,60,10,13,121,9,55,09:55-00,1,0,108,118.0
JehangirChowk,j1,RIGHT,2026-09-10 10:00:00,37,64,8,13,122,10,0,10:00-05,1,0,121,117.0
JehangirChowk,j1,RIGHT,2026-09-10 10:05:00,49,69,12,9,139,10,5,10:05-10,1,0,122,127.33
JehangirChowk,j2,UP,2026-09-10 07:05:00,35,57,7,8,107,7,5,07:05-10,0,0,114,110.5
JehangirChowk,j2,UP,2026-09-10 07:10:00,47,68,6,7,128,7,10,07:10-15,0,0,107,116.33
JehangirChowk,j2,UP,2026-09-10 07:15:00,31,51,9,11,102,7,15,07:15-20,0,0,128,112.33
JehangirChowk,j2,UP,2026-09-10 07:20:00,35,52,9,9,105,7,20,07:20-25,0,0,102,111.67
JehangirChowk,j2,UP,2026-09-10 07:25:00,44,69,7,12,132,7,25,07:25-30,0,0,105,113.0
JehangirChowk,j2,UP,2026-09-10 07:30:00,36,56,6,15,113,7,30,07:30-35,0,0,132,116.67
JehangirChowk,j2,UP,2026-09-10 07:35:00,40,58,8,6,112,7,35,07:35-40,0,0,113,119.0
JehangirChowk,j2,UP,2026-09-10 07:40:00,40,58,9,3,110,7,40,07:40-45,0,0,112,111.67
JehangirChowk,j2,UP,2026-09-10 07:45:00,32,52,8,13,105,7,45,07:45-50,0,0,110,109.0
JehangirChowk,j2,UP,2026-09-10 07:50:00,35,53,6,17,111,7,50,07:50-55,0,0,105,108.67
JehangirChowk,j2,UP,2026-09-10 07:55:00,40,54,9,10,113,7,55,07:55-00,0,0,111,109.67
JehangirChowk,j2,UP,2026-09-10 08:00:00,59,78,13,20,170,8,0,08:00-05,1,0,113,131.33
JehangirChowk,j2,UP,2026-09-10 08:05:00,60,90,12,33,195,8,5,08:05-10,1,0,170,159.33
JehangirChowk,j2,UP,2026-09-10 08:10:00,58,87,10,9,164,8,10,08:10-15,1,0,195,176.33
JehangirChowk,j2,UP,2026-09-10 08:15:00,69,86,11,19,185,8,15,08:15-20,1,0,164,181.33
JehangirChowk,j2,UP,2026-09-10 08:20:00,53,80,13,24,170,8,20,08:20-25,1,0,185,173.0
JehangirChowk,j2,UP,2026-09-10 08:25:00,56,86,12,17,171,8,25,08:25-30,1,0,170,175.33
JehangirChowk,j2,UP,2026-09-10 08:30:00,51,82,9,19,161,8,30,08:30-35,1,0,171,167.33
JehangirChowk,j2,UP,2026-09-10 08:35:00,66,93,9,11,179,8,35,08:35-40,1,0,161,170.33
JehangirChowk,j2,UP,2026-09-10 08:40:00,54,73,8,23,158,8,40,08:40-45,1,0,179,166.0
JehangirChowk,j2,UP,2026-09-10 08:45:00,62,92,13,16,183,8,45,08:45-50,1,0,158,173.33
JehangirChowk,j2,UP,2026-09-10 08:50:00,56,91,10,26,183,8,50,08:50-55,1,0,183,174.67
JehangirChowk,j2,UP,2026-09-10 08:55:00,56,93,13,23,185,8,55,08:55-00,1,0,183,183.67
JehangirChowk,j2,UP,2026-09-10 09:00:00,60,90,9,22,181,9,0,09:00-05,1,0,185,183.0
JehangirChowk,j2,UP,2026-09-10 09:05:00,59,81,12,12,164,9,5,09:05-10,1,0,181,176.67
JehangirChowk,j2,UP,2026-09-10 09:10:00,54,82,8,14,158,9,10,09:10-15,1,0,164,167.67
JehangirChowk,j2,UP,2026-09-10 09:15:00,57,92,17,24,190,9,15,09:15-20,1,0,158,170.67
JehangirChowk,j2,UP,2026-09-10 09:20:00,54,96,12,19,181,9,20,09:20-25,1,0,190,176.33
